artist_name,artist_count,released_year,released_month,released_day,streams,bpm,key,mode,danceability_%,valence_%,energy_%,acousticness_%,instrumentalness_%,liveness_%,speechiness_%,number_characters
379,-0.65813104249788,0.7363407710153185,-1.457699014268822,0.6542140280549776,175399345,1.905941550219522,7,1,0.2866980322735418,1.9348751634860948,-0.08665142727383479,-0.039928311300523135,-0.1884161556505388,0.21103688873414506,-0.36107176548105446,5
322,-0.65813104249788,0.37804468703468236,-0.3146409758095039,-0.872953422993272,101864760,0.6212960157930761,9,0,-1.0496877086332004,0.0028172323288964385,0.35948632666307023,0.9208729479941699,-0.1884161556505388,-0.3091436863619406,-0.7480431934649694,23
264,-0.65813104249788,0.37804468703468236,1.6857105914943027,-0.6547866442720935,67315116,0.44287302490051417,8,0,0.9197228569135776,1.977809784178477,0.8056240805999753,1.961740978896754,-0.1884161556505388,1.2513980389263164,-0.7480431934649694,14
487,-0.65813104249788,0.37804468703468236,0.2568880434201551,1.5268811429396918,35122459,0.19308083765092746,7,1,0.9900589485402482,0.4321634392527183,-0.34158728666635196,0.16023861771920456,-0.1884161556505388,-0.4577667078179651,-0.6513003364689907,9
376,0.47136412503226527,0.37804468703468236,-0.028876466194674405,-1.2002035910750397,305408319,-0.770403313168907,8,0,0.4273702155268831,-0.340659733210161,0.29575236181494097,-0.5603623267518152,-0.1884161556505388,-0.4577667078179651,-0.36107176548105446,43
34,-0.65813104249788,0.37804468703468236,-0.3146409758095039,-0.872953422993272,336522186,-0.021026751420146844,1,0,1.4120754983002721,-0.340659733210161,-0.9151929702995155,-0.7605292557715428,-0.1884161556505388,-0.3091436863619406,-0.5545574794730119,8
288,0.47136412503226527,0.37804468703468236,1.6857105914943027,0.9814641961367455,46910816,-1.41272608038213,4,0,-1.0496877086332004,-0.4694635952873076,-1.8074684781733257,1.8816742072888628,-0.1884161556505388,-0.5320782185459774,2.154242516414392,20
176,2.7303544600925562,0.019748603054046316,0.8284170626498141,-1.2002035910750397,409867875,-1.6268336694532042,2,1,0.2866980322735418,0.3462941978679539,0.7418901157518459,-0.07996169710446867,-0.1884161556505388,1.7715786140224021,1.6705282314344987,59
504,-0.65813104249788,-1.4134357328684979,0.5426525530349846,1.199630974857924,148236543,0.6212960157930761,2,1,0.49770630715355374,-1.4140252505197157,-2.508542091502748,2.0818411363085905,-0.1884161556505388,-0.5320782185459774,1.4770425174425412,7
178,0.47136412503226527,0.37804468703468236,1.3999460818794731,-1.2002035910750397,132055970,1.263618783006299,4,0,-0.2056546091131527,0.9044442668689223,1.9528354478663026,0.2002720035231501,-0.1884161556505388,5.487154150423015,-0.5545574794730119,21
180,0.47136412503226527,-0.6968435649072258,-0.028876466194674405,1.5268811429396918,289902916,1.905941550219522,10,0,0.49770630715355374,-0.340659733210161,0.04081650242242378,-0.4402621693399785,-0.1884161556505388,-0.5320782185459774,2.0574996594184136,11
515,0.47136412503226527,0.37804468703468236,1.1141815722646435,0.6542140280549776,118724626,-0.8774571077044441,2,0,0.35703412390021244,1.5913981979470373,-0.46905521636261055,1.2011066486217885,-0.1884161556505388,-0.9779472829140508,-0.8447860504609481,12
460,-0.65813104249788,0.7363407710153185,-1.457699014268822,1.4177977535791024,147538971,-0.5562957240978327,2,1,-0.13531851748648208,-0.1689212504406323,-1.5525326187808084,1.8416408214849171,-0.1884161556505388,-0.5320782185459774,-0.7480431934649694,10
464,-0.65813104249788,-0.33854748092658976,-1.1719345046539924,0.5451306386943884,175832619,-0.48492652774080786,8,1,-0.13531851748648208,-1.49989449190448,-0.46905521636261055,-0.6404290983597062,-0.07482983396880577,-0.4577667078179651,-0.7480431934649694,11
274,-0.65813104249788,0.37804468703468236,0.2568880434201551,0.10879708125203136,362852102,-0.48492652774080786,1,1,1.1307311317935895,0.9044442668689223,0.6144221860555874,-0.6404290983597062,-0.1884161556505388,1.1770865281983043,-0.36107176548105446,15
152,-0.65813104249788,-0.33854748092658976,-0.3146409758095039,0.6542140280549776,101531425,1.263618783006299,9,1,-0.5573350672465059,0.04575185302127863,0.7418901157518459,-0.3601953977320875,-0.1884161556505388,0.06241386727812058,-0.5545574794730119,63
502,0.47136412503226527,0.37804468703468236,0.8284170626498141,1.635964532300281,155128839,-1.0201955004184937,8,1,0.4273702155268831,0.5609673013298648,0.5506882212074581,-0.8005626415754884,-0.1884161556505388,-0.6063897292739896,-0.4578146224770332,11
246,-0.65813104249788,0.37804468703468236,1.1141815722646435,-0.21845308682973644,160182890,-0.9488263040614688,9,1,0.14602584902020052,-0.4694635952873076,-0.8514590054513863,0.36040554673893227,-0.1884161556505388,-0.6063897292739896,-0.6513003364689907,14
34,-0.65813104249788,0.37804468703468236,-0.3146409758095039,-0.872953422993272,455637248,-0.8060879113474193,8,1,0.8493867652869069,-0.9417444229035117,0.16828443211868235,0.12020523191525902,-0.1884161556505388,-0.4577667078179651,-0.7480431934649694,11
86,0.47136412503226527,0.019748603054046316,0.8284170626498141,1.0905475854973348,355760249,-0.6276649204548574,0,0,-0.6980072504998472,-0.3835943539025432,0.23201839696681165,-1.0007295705952162,-0.1884161556505388,-0.3091436863619406,-0.6513003364689907,11
385,-0.65813104249788,0.7363407710153185,-1.457699014268822,1.4177977535791024,124988687,1.6918339611484476,9,1,-0.8386794337531885,0.21749033579080737,-0.08665142727383479,-0.5203289409478696,-0.1884161556505388,0.06241386727812058,1.57378537443852,5
358,-0.65813104249788,0.7363407710153185,-1.457699014268822,1.4177977535791024,134255790,-0.021026751420146844,11,0,-0.27599070073982335,-1.1134829056730404,1.5704316587775267,-1.0407629563991616,-0.1884161556505388,-0.23483217563392839,-0.16758605148909705,9
251,-0.65813104249788,0.37804468703468236,1.1141815722646435,0.32696385997320987,150902174,-0.6276649204548574,1,1,1.4120754983002721,1.3337904737927442,0.9968259751443631,-0.7204958699675973,-0.1884161556505388,-0.5320782185459774,-0.2643289084850758,11
368,-0.65813104249788,0.37804468703468236,1.3999460818794731,1.7450479216608703,78364734,0.3715038285434894,8,0,-0.13531851748648208,0.9903135082536867,1.2517618345368804,-0.039928311300523135,-0.1884161556505388,0.21103688873414506,-0.6513003364689907,12
404,-0.65813104249788,0.37804468703468236,1.1141815722646435,1.5268811429396918,155214057,-0.09239594777717161,6,1,0.9900589485402482,0.17455571509842518,-1.2338627945401621,-0.4402621693399785,0.1523428093946603,-0.6807012400020018,-0.07084319449311832,5
395,-0.65813104249788,0.37804468703468236,1.1141815722646435,1.5268811429396918,149036140,1.9416261483980344,0,0,-3.019098274179979,-1.456959871212098,-2.189872267262101,2.562241765955937,-0.1884161556505388,-0.38345519708995285,-0.7480431934649694,77
269,-0.65813104249788,0.37804468703468236,0.8284170626498141,0.8723808067761561,166668809,0.6926652121501009,5,1,-0.27599070073982335,-0.8558751815187473,0.4869542563593288,-0.4402621693399785,-0.1884161556505388,-0.6807012400020018,-0.5545574794730119,46
41,-0.65813104249788,-1.771731816849134,1.3999460818794731,-1.0911202017144506,61119728,0.7640344085071257,7,1,-0.7683433421265179,-0.1689212504406323,1.2517618345368804,-1.0007295705952162,-0.07482983396880577,2.5146937213025247,-0.6513003364689907,16
166,0.47136412503226527,-0.6968435649072258,-0.6004054854243335,-0.21845308682973644,215252537,-0.09239594777717161,2,1,-0.2056546091131527,1.2479212324079798,1.3792297642331388,-0.6804624841636517,-0.1884161556505388,0.06241386727812058,-0.07084319449311832,27
33,-0.65813104249788,-1.771731816849134,0.8284170626498141,1.4177977535791024,15615343,0.44287302490051417,5,0,1.6934198648069547,0.9473788875613045,-0.8514590054513863,1.161073262817843,-0.1884161556505388,-0.23483217563392839,-0.4578146224770332,12
23,4.989344795152847,0.37804468703468236,1.6857105914943027,0.8723808067761561,684298,-0.6276649204548574,10,0,0.9900589485402482,0.47509805994510046,0.6144221860555874,-0.6404290983597062,-0.1884161556505388,1.102775017470292,-0.36107176548105446,17
382,0.47136412503226527,0.37804468703468236,1.3999460818794731,1.199630974857924,92384761,-0.5206111259193202,9,1,-1.6827125332732362,-0.555332836672072,0.8056240805999753,-0.6804624841636517,-0.1884161556505388,-0.6807012400020018,0.8965853754666688,19
427,0.47136412503226527,0.37804468703468236,-0.6004054854243335,0.7632974174155669,303938795,1.8345723538624972,8,0,0.14602584902020052,0.26042495648318953,-0.022917462425705505,-0.11999508290841421,-0.1884161556505388,-0.7550127507300141,2.0574996594184136,11
440,1.6008592925624106,0.7363407710153185,-1.457699014268822,-0.21845308682973644,120972253,-1.1629338931325433,1,1,0.005353665766859228,1.3767250944851264,0.4232202915111995,-0.920662798987325,-0.1884161556505388,0.9541519960142675,-0.2643289084850758,8
48,-0.65813104249788,0.37804468703468236,0.2568880434201551,0.7632974174155669,169705695,0.6569806139715885,7,1,-1.8937208081532482,-1.8004368367511554,-2.508542091502748,2.3220414511322636,-0.07482983396880577,-0.3091436863619406,-0.6513003364689907,2
412,-0.65813104249788,-2.488323984810406,-1.457699014268822,-1.4183703697962184,164338451,-1.4484106785606423,8,0,0.005353665766859228,-0.040117388363485745,-0.9789269351476448,1.2011066486217885,-0.1884161556505388,-0.7550127507300141,-0.6513003364689907,20
87,-0.65813104249788,-0.33854748092658976,-0.8861699950391629,0.6542140280549776,327894903,-1.0915646967755184,8,0,-1.4717042583932243,-1.1134829056730404,-1.3613307242364205,1.4413069634454618,-0.1884161556505388,1.0284635067422796,-0.7480431934649694,7
499,4.989344795152847,0.37804468703468236,1.6857105914943027,-0.21845308682973644,70268742,-0.23513434049122117,11,1,0.6383784904068951,0.603901922022247,0.9968259751443631,-0.8005626415754884,-0.1884161556505388,-0.23483217563392839,-0.6513003364689907,30
449,-0.65813104249788,0.7363407710153185,-1.457699014268822,1.4177977535791024,107642809,0.0860270431153903,1,1,0.21636194064687117,1.3767250944851264,1.5704316587775267,-1.0007295705952162,-0.1884161556505388,-0.0862091541779039,-0.16758605148909705,15
112,1.6008592925624106,0.37804468703468236,-0.6004054854243335,1.4177977535791024,278988365,-1.41272608038213,4,0,-1.542040350019895,-0.7270713194416007,-0.022917462425705505,0.2002720035231501,-0.1884161556505388,-0.8293242614580263,2.250985373410371,31
118,-0.65813104249788,-0.6968435649072258,1.1141815722646435,1.8541313110214597,465224339,0.05034244493687793,2,1,0.7790506736602363,0.7327057840993936,0.9330920102962339,-1.0007295705952162,-0.1884161556505388,-0.6063897292739896,-0.2643289084850758,15
324,-0.65813104249788,-2.488323984810406,0.5426525530349846,-0.6547866442720935,66153859,0.6212960157930761,11,0,-0.6980072504998472,-2.0151099402130663,-0.27785332181822264,-0.7605292557715428,4.468623033300516,-0.7550127507300141,-0.7480431934649694,10
129,-0.65813104249788,-0.33854748092658976,-1.457699014268822,-0.436619865550915,219672225,2.262787532004646,7,1,-1.8937208081532482,-1.8004368367511554,-0.21411935697009338,-0.9606961847912705,-0.1884161556505388,-0.4577667078179651,-0.5545574794730119,19
415,-0.65813104249788,-2.13002790082977,-0.6004054854243335,0.8723808067761561,64764506,1.549095568434398,11,1,-1.9640568997799188,-1.1993521470578048,-1.042660899995774,-0.840596027379434,-0.1884161556505388,-0.4577667078179651,-0.7480431934649694,8
89,1.6008592925624106,0.37804468703468236,0.8284170626498141,-0.5457032549115043,87220972,-1.2699876876680802,10,0,1.3417394066736015,0.04575185302127863,-0.787725040603257,0.2002720035231501,-0.1884161556505388,0.7312174638302308,1.2835568034505838,12
101,-0.65813104249788,0.37804468703468236,0.5426525530349846,-0.9820368123538613,142748893,-1.4484106785606423,11,0,-1.9640568997799188,-0.5123982159796898,-0.022917462425705505,-0.2000618545163053,-0.1884161556505388,-0.8293242614580263,-0.36107176548105446,20
404,-0.65813104249788,0.37804468703468236,1.6857105914943027,-0.5457032549115043,81846104,-0.30650353684824594,0,1,-1.542040350019895,0.3892288185603361,-2.31734019695836,2.6022751517598826,-0.1884161556505388,0.21103688873414506,-0.6513003364689907,5
203,-0.65813104249788,0.37804468703468236,1.3999460818794731,-1.0911202017144506,123503020,0.9067728012211752,11,0,-1.4717042583932243,-1.5428291125968623,-0.787725040603257,0.4805057041507689,1.2882060262119908,0.805528974558243,-0.5545574794730119,11
70,-0.65813104249788,0.37804468703468236,0.2568880434201551,0.6542140280549776,241731548,0.6212960157930761,9,0,1.623083773180284,1.977809784178477,-0.46905521636261055,0.4805057041507689,-0.1884161556505388,1.6229555925663777,1.7672710884304774,4
44,-0.65813104249788,0.37804468703468236,1.1141815722646435,-1.2002035910750397,84553117,-0.770403313168907,10,0,1.5527476815536134,1.076182749638451,1.0605599399924923,-0.4402621693399785,2.5376555647110544,1.102775017470292,-0.4578146224770332,6
434,1.6008592925624106,0.37804468703468236,-1.457699014268822,0.32696385997320987,39343021,0.6212960157930761,4,1,0.9197228569135776,-1.929240698828302,1.2517618345368804,-0.840596027379434,2.424069243029321,-0.9036357721860385,-0.4578146224770332,6
484,1.6008592925624106,0.37804468703468236,1.6857105914943027,-1.309286980435629,98002706,-1.234303089489568,10,1,-1.331032075139883,-1.1564175263654226,0.10455046727055307,-0.28012862612419637,-0.1884161556505388,-0.011897643449891658,1.7672710884304774,57
34,-0.65813104249788,0.019748603054046316,-0.028876466194674405,-1.0911202017144506,422300898,2.0486799429335716,4,0,-0.27599070073982335,-0.29772511251777883,0.04081650242242378,0.08017184611131349,-0.1884161556505388,-0.3091436863619406,0.12264251949883911,8
343,-0.65813104249788,0.37804468703468236,0.5426525530349846,-0.21845308682973644,214878695,0.3715038285434894,5,0,1.9044281396869667,1.7202020600241839,1.5704316587775267,-0.8005626415754884,-0.1884161556505388,0.9541519960142675,1.2835568034505838,17
146,-0.65813104249788,0.37804468703468236,0.5426525530349846,-0.3275364761903257,99942350,-1.698202865810229,2,1,0.8493867652869069,-0.2118558711330145,-0.15038539212196408,-0.920662798987325,0.49310177443985936,-0.5320782185459774,3.4118996573621154,5
278,0.47136412503226527,0.019748603054046316,0.2568880434201551,1.7450479216608703,325792070,-0.05671134959865923,9,1,-0.06498242585981141,-1.0705482849806582,-0.022917462425705505,1.0409731054060065,-0.1884161556505388,-0.0862091541779039,-0.07084319449311832,17
491,0.47136412503226527,0.37804468703468236,0.8284170626498141,1.5268811429396918,106986087,0.6212960157930761,5,1,-0.6980072504998472,-1.456959871212098,-0.15038539212196408,-0.3201620119281419,-0.1884161556505388,0.13672537800613282,-0.2643289084850758,13
244,-0.65813104249788,0.37804468703468236,1.1141815722646435,-0.21845308682973644,105281964,-0.7347187149903945,4,0,-0.6980072504998472,-0.9417444229035117,1.8891014830181732,-1.0407629563991616,-0.1884161556505388,-0.6807012400020018,0.0258996625028604,9
352,-0.65813104249788,0.37804468703468236,-0.6004054854243335,-0.6547866442720935,114244236,-1.4484106785606423,0,0,0.14602584902020052,-0.8558751815187473,-1.934936407869584,1.3612401918375707,-0.07482983396880577,-0.5320782185459774,-0.6513003364689907,42
404,-0.65813104249788,-0.33854748092658976,1.6857105914943027,1.0905475854973348,208208338,-0.05671134959865923,4,1,-1.542040350019895,0.08868647371366081,0.8693580454481046,-0.11999508290841421,-0.1884161556505388,4.00092393586277,-0.4578146224770332,9
119,0.47136412503226527,-0.33854748092658976,-0.8861699950391629,1.4177977535791024,454013901,-0.6990341168118822,9,1,0.14602584902020052,1.763136680716566,1.188027869688751,-1.0007295705952162,-0.1884161556505388,-0.8293242614580263,-0.4578146224770332,25
169,-0.65813104249788,0.37804468703468236,0.8284170626498141,-0.000286308108557912,91142854,-1.3413568840251051,8,1,-0.2056546091131527,-0.6412020780568364,-1.1063948648439035,0.2002720035231501,-0.1884161556505388,-0.4577667078179651,-0.07084319449311832,35
192,0.47136412503226527,0.37804468703468236,-0.8861699950391629,-0.000286308108557912,231974287,0.0860270431153903,4,1,1.1307311317935895,0.818575025484158,0.29575236181494097,-1.0007295705952162,-0.1884161556505388,-0.9779472829140508,-0.5545574794730119,7
455,-0.65813104249788,0.37804468703468236,1.1141815722646435,0.7632974174155669,174759409,-0.09239594777717161,5,0,0.07568975739352987,-0.4694635952873076,-1.6162665836289378,0.6006058615626055,-0.1884161556505388,-0.38345519708995285,-0.4578146224770332,23
318,-0.65813104249788,-3.5632122367523142,1.1141815722646435,-0.000286308108557912,64000788,-1.055880098597006,7,0,-2.3157373579132723,-0.555332836672072,-2.6360100211990063,2.6022751517598826,-0.1884161556505388,0.805528974558243,-0.7480431934649694,43
230,-0.65813104249788,-2.846620068791042,1.1141815722646435,1.199630974857924,45228053,1.334987979363324,11,0,-1.1903598918865417,0.7756404047917758,1.0605599399924923,-1.0407629563991616,-0.1884161556505388,0.21103688873414506,-0.5545574794730119,19
